date,header,name,odds_order,odds_name,odds,odds_enabled
2024-03-20T20:19:54.046524,Celkovo - Víťaz,Forró Krisztián,5500.0,áno,5500.0,True
2024-03-20T20:19:54.046524,Celkovo - Víťaz,Kotleba Marian,6000.0,áno,6000.0,True
2024-03-20T20:19:54.046524,Celkovo - Víťaz,Náhlik Milan,6500.0,áno,6500.0,True
2024-03-20T20:19:54.046524,Celkovo - Víťaz,Matovič Igor,5000.0,áno,5000.0,True
2024-03-20T20:19:54.046524,Celkovo - Víťaz,Dubovský Patrik,6000.0,áno,6000.0,True
2024-03-20T20:19:54.046524,Celkovo - Víťaz,Švec Róbert,6500.0,áno,6500.0,True
2024-03-20T22:19:25.345297,Celkovo - Víťaz,Pellegrini Peter,1.35,áno,1.35,True
2024-03-20T22:19:25.345297,Celkovo - Víťaz,Korčok Ivan,3.1,áno,3.1,True
2024-03-20T22:19:25.345297,Celkovo - Víťaz,Kubiš Ján,5500.0,áno,5500.0,True
2024-03-20T22:19:25.345297,Celkovo - Víťaz,Harabin Štefan,40.0,áno,40.0,True
2024-03-20T22:19:25.345297,Celkovo - Víťaz,Forró Krisztián,5500.0,áno,5500.0,True
2024-03-20T22:19:25.345297,Celkovo - Víťaz,Kotleba Marian,6000.0,áno,6000.0,True
2024-03-20T22:19:25.345297,Celkovo - Víťaz,Náhlik Milan,6500.0,áno,6500.0,True
2024-03-20T22:19:25.345297,Celkovo - Víťaz,Matovič Igor,5000.0,áno,5000.0,True
2024-03-20T22:19:25.345297,Celkovo - Víťaz,Dubovský Patrik,6000.0,áno,6000.0,True
2024-03-20T22:19:25.345297,Celkovo - Víťaz,Švec Róbert,6500.0,áno,6500.0,True
2024-03-21T00:31:22.585627,Celkovo - Víťaz,Pellegrini Peter,1.35,áno,1.35,True
2024-03-21T00:31:22.585627,Celkovo - Víťaz,Korčok Ivan,3.1,áno,3.1,True
2024-03-21T00:31:22.585627,Celkovo - Víťaz,Kubiš Ján,5500.0,áno,5500.0,True
2024-03-21T00:31:22.585627,Celkovo - Víťaz,Harabin Štefan,40.0,áno,40.0,True
2024-03-21T00:31:22.585627,Celkovo - Víťaz,Forró Krisztián,5500.0,áno,5500.0,True
2024-03-21T00:31:22.585627,Celkovo - Víťaz,Kotleba Marian,6000.0,áno,6000.0,True
2024-03-21T00:31:22.585627,Celkovo - Víťaz,Náhlik Milan,6500.0,áno,6500.0,True
2024-03-21T00:31:22.585627,Celkovo - Víťaz,Matovič Igor,5000.0,áno,5000.0,True
2024-03-21T00:31:22.585627,Celkovo - Víťaz,Dubovský Patrik,6000.0,áno,6000.0,True
2024-03-21T02:21:58.466890,Celkovo - Víťaz,Pellegrini Peter,1.35,áno,1.35,True
2024-03-21T02:21:58.466890,Celkovo - Víťaz,Korčok Ivan,3.1,áno,3.1,True
2024-03-21T02:21:58.466890,Celkovo - Víťaz,Kubiš Ján,5500.0,áno,5500.0,True
2024-03-21T02:21:58.466890,Celkovo - Víťaz,Harabin Štefan,40.0,áno,40.0,True
2024-03-21T02:21:58.466890,Celkovo - Víťaz,Forró Krisztián,5500.0,áno,5500.0,True
2024-03-21T02:21:58.466890,Celkovo - Víťaz,Kotleba Marian,6000.0,áno,6000.0,True
2024-03-21T02:21:58.466890,Celkovo - Víťaz,Náhlik Milan,6500.0,áno,6500.0,True
2024-03-21T02:21:58.466890,Celkovo - Víťaz,Matovič Igor,5000.0,áno,5000.0,True
2024-03-21T02:21:58.466890,Celkovo - Víťaz,Dubovský Patrik,6000.0,áno,6000.0,True
2024-03-21T04:20:12.350435,Celkovo - Víťaz,Pellegrini Peter,1.35,áno,1.35,True
2024-03-21T04:20:12.350435,Celkovo - Víťaz,Korčok Ivan,3.1,áno,3.1,True
2024-03-21T04:20:12.350435,Celkovo - Víťaz,Kubiš Ján,5500.0,áno,5500.0,True
2024-03-21T04:20:12.350435,Celkovo - Víťaz,Harabin Štefan,40.0,áno,40.0,True
2024-03-21T04:20:12.350435,Celkovo - Víťaz,Forró Krisztián,5500.0,áno,5500.0,True
2024-03-21T04:20:12.350435,Celkovo - Víťaz,Kotleba Marian,6000.0,áno,6000.0,True
2024-03-21T04:20:12.350435,Celkovo - Víťaz,Náhlik Milan,6500.0,áno,6500.0,True
2024-03-21T04:20:12.350435,Celkovo - Víťaz,Matovič Igor,5000.0,áno,5000.0,True
2024-03-21T04:20:12.350435,Celkovo - Víťaz,Dubovský Patrik,6000.0,áno,6000.0,True
2024-03-21T06:20:13.250479,Celkovo - Víťaz,Pellegrini Peter,1.35,áno,1.35,True
2024-03-21T06:20:13.250479,Celkovo - Víťaz,Korčok Ivan,3.1,áno,3.1,True
2024-03-21T06:20:13.250479,Celkovo - Víťaz,Kubiš Ján,5500.0,áno,5500.0,True
2024-03-21T06:20:13.250479,Celkovo - Víťaz,Harabin Štefan,40.0,áno,40.0,True
2024-03-21T06:20:13.250479,Celkovo - Víťaz,Forró Krisztián,5500.0,áno,5500.0,True
2024-03-21T06:20:13.250479,Celkovo - Víťaz,Kotleba Marian,6000.0,áno,6000.0,True
2024-03-21T06:20:13.250479,Celkovo - Víťaz,Náhlik Milan,6500.0,áno,6500.0,True
2024-03-21T06:20:13.250479,Celkovo - Víťaz,Matovič Igor,5000.0,áno,5000.0,True
2024-03-21T06:20:13.250479,Celkovo - Víťaz,Dubovský Patrik,6000.0,áno,6000.0,True
2024-03-21T08:20:11.248540,Celkovo - Víťaz,Pellegrini Peter,1.35,áno,1.35,True
2024-03-21T08:20:11.248540,Celkovo - Víťaz,Korčok Ivan,3.1,áno,3.1,True
2024-03-21T08:20:11.248540,Celkovo - Víťaz,Kubiš Ján,5500.0,áno,5500.0,True
2024-03-21T08:20:11.248540,Celkovo - Víťaz,Harabin Štefan,40.0,áno,40.0,True
2024-03-21T08:20:11.248540,Celkovo - Víťaz,Forró Krisztián,5500.0,áno,5500.0,True
2024-03-21T08:20:11.248540,Celkovo - Víťaz,Kotleba Marian,6000.0,áno,6000.0,True
2024-03-21T08:20:11.248540,Celkovo - Víťaz,Náhlik Milan,6500.0,áno,6500.0,True
2024-03-21T08:20:11.248540,Celkovo - Víťaz,Matovič Igor,5000.0,áno,5000.0,True
2024-03-21T08:20:11.248540,Celkovo - Víťaz,Dubovský Patrik,6000.0,áno,6000.0,True
2024-03-21T10:20:05.121650,Celkovo - Víťaz,Pellegrini Peter,1.3,áno,1.3,True
2024-03-21T10:20:05.121650,Celkovo - Víťaz,Korčok Ivan,3.3,áno,3.3,True
2024-03-21T10:20:05.121650,Celkovo - Víťaz,Kubiš Ján,5500.0,áno,5500.0,True
2024-03-21T10:20:05.121650,Celkovo - Víťaz,Harabin Štefan,40.0,áno,40.0,True
2024-03-21T10:20:05.121650,Celkovo - Víťaz,Forró Krisztián,5500.0,áno,5500.0,True
2024-03-21T10:20:05.121650,Celkovo - Víťaz,Kotleba Marian,6000.0,áno,6000.0,True
2024-03-21T10:20:05.121650,Celkovo - Víťaz,Náhlik Milan,6500.0,áno,6500.0,True
2024-03-21T10:20:05.121650,Celkovo - Víťaz,Matovič Igor,5000.0,áno,5000.0,True
2024-03-21T10:20:05.121650,Celkovo - Víťaz,Dubovský Patrik,6000.0,áno,6000.0,True
2024-03-21T12:21:16.704228,Celkovo - Víťaz,Pellegrini Peter,1.3,áno,1.3,True
2024-03-21T12:21:16.704228,Celkovo - Víťaz,Korčok Ivan,3.3,áno,3.3,True
2024-03-21T12:21:16.704228,Celkovo - Víťaz,Kubiš Ján,5500.0,áno,5500.0,True
2024-03-21T12:21:16.704228,Celkovo - Víťaz,Harabin Štefan,40.0,áno,40.0,True
2024-03-21T12:21:16.704228,Celkovo - Víťaz,Forró Krisztián,5500.0,áno,5500.0,True
2024-03-21T12:21:16.704228,Celkovo - Víťaz,Kotleba Marian,6000.0,áno,6000.0,True
2024-03-21T12:21:16.704228,Celkovo - Víťaz,Náhlik Milan,6500.0,áno,6500.0,True
2024-03-21T12:21:16.704228,Celkovo - Víťaz,Matovič Igor,5000.0,áno,5000.0,True
2024-03-21T12:21:16.704228,Celkovo - Víťaz,Dubovský Patrik,6000.0,áno,6000.0,True
2024-03-21T14:19:42.747428,Celkovo - Víťaz,Pellegrini Peter,1.3,áno,1.3,True
2024-03-21T14:19:42.747428,Celkovo - Víťaz,Korčok Ivan,3.35,áno,3.35,True
2024-03-21T14:19:42.747428,Celkovo - Víťaz,Kubiš Ján,5500.0,áno,5500.0,True
2024-03-21T14:19:42.747428,Celkovo - Víťaz,Harabin Štefan,40.0,áno,40.0,True
2024-03-21T14:19:42.747428,Celkovo - Víťaz,Forró Krisztián,5500.0,áno,5500.0,True
2024-03-21T14:19:42.747428,Celkovo - Víťaz,Kotleba Marian,6000.0,áno,6000.0,True
2024-03-21T14:19:42.747428,Celkovo - Víťaz,Náhlik Milan,6500.0,áno,6500.0,True
2024-03-21T14:19:42.747428,Celkovo - Víťaz,Matovič Igor,5000.0,áno,5000.0,True
2024-03-21T14:19:42.747428,Celkovo - Víťaz,Dubovský Patrik,6000.0,áno,6000.0,True
2024-03-21T16:21:31.286912,Celkovo - Víťaz,Pellegrini Peter,1.3,áno,1.3,True
2024-03-21T16:21:31.286912,Celkovo - Víťaz,Korčok Ivan,3.35,áno,3.35,True
2024-03-21T16:21:31.286912,Celkovo - Víťaz,Kubiš Ján,5500.0,áno,5500.0,True
2024-03-21T16:21:31.286912,Celkovo - Víťaz,Harabin Štefan,40.0,áno,40.0,True
2024-03-21T16:21:31.286912,Celkovo - Víťaz,Forró Krisztián,5500.0,áno,5500.0,True
2024-03-21T16:21:31.286912,Celkovo - Víťaz,Kotleba Marian,6000.0,áno,6000.0,True
2024-03-21T16:21:31.286912,Celkovo - Víťaz,Náhlik Milan,6500.0,áno,6500.0,True
2024-03-21T16:21:31.286912,Celkovo - Víťaz,Matovič Igor,5000.0,áno,5000.0,True
2024-03-21T16:21:31.286912,Celkovo - Víťaz,Dubovský Patrik,6000.0,áno,6000.0,True
2024-03-21T18:20:13.611593,Celkovo - Víťaz,Pellegrini Peter,1.3,áno,1.3,True
2024-03-21T18:20:13.611593,Celkovo - Víťaz,Korčok Ivan,3.35,áno,3.35,True
2024-03-21T18:20:13.611593,Celkovo - Víťaz,Kubiš Ján,5500.0,áno,5500.0,True
2024-03-21T18:20:13.611593,Celkovo - Víťaz,Harabin Štefan,40.0,áno,40.0,True
2024-03-21T18:20:13.611593,Celkovo - Víťaz,Forró Krisztián,5500.0,áno,5500.0,True
2024-03-21T18:20:13.611593,Celkovo - Víťaz,Kotleba Marian,6000.0,áno,6000.0,True
2024-03-21T18:20:13.611593,Celkovo - Víťaz,Náhlik Milan,6500.0,áno,6500.0,True
2024-03-21T18:20:13.611593,Celkovo - Víťaz,Matovič Igor,5000.0,áno,5000.0,True
2024-03-21T18:20:13.611593,Celkovo - Víťaz,Dubovský Patrik,6000.0,áno,6000.0,True
2024-03-21T20:19:56.219627,Celkovo - Víťaz,Pellegrini Peter,1.3,áno,1.3,True
2024-03-21T20:19:56.219627,Celkovo - Víťaz,Korčok Ivan,3.35,áno,3.35,True
2024-03-21T20:19:56.219627,Celkovo - Víťaz,Kubiš Ján,5500.0,áno,5500.0,True
2024-03-21T20:19:56.219627,Celkovo - Víťaz,Harabin Štefan,40.0,áno,40.0,True
2024-03-21T20:19:56.219627,Celkovo - Víťaz,Forró Krisztián,5500.0,áno,5500.0,True
2024-03-21T20:19:56.219627,Celkovo - Víťaz,Kotleba Marian,6000.0,áno,6000.0,True
2024-03-21T20:19:56.219627,Celkovo - Víťaz,Náhlik Milan,6500.0,áno,6500.0,True
2024-03-21T20:19:56.219627,Celkovo - Víťaz,Matovič Igor,5000.0,áno,5000.0,True
2024-03-21T20:19:56.219627,Celkovo - Víťaz,Dubovský Patrik,6000.0,áno,6000.0,True
2024-03-21T22:19:37.727425,Celkovo - Víťaz,Pellegrini Peter,1.3,áno,1.3,True
2024-03-21T22:19:37.727425,Celkovo - Víťaz,Korčok Ivan,3.35,áno,3.35,True
2024-03-21T22:19:37.727425,Celkovo - Víťaz,Kubiš Ján,5500.0,áno,5500.0,True
2024-03-21T22:19:37.727425,Celkovo - Víťaz,Harabin Štefan,40.0,áno,40.0,True
2024-03-21T22:19:37.727425,Celkovo - Víťaz,Forró Krisztián,5500.0,áno,5500.0,True
2024-03-21T22:19:37.727425,Celkovo - Víťaz,Kotleba Marian,6000.0,áno,6000.0,True
2024-03-21T22:19:37.727425,Celkovo - Víťaz,Náhlik Milan,6500.0,áno,6500.0,True
2024-03-21T22:19:37.727425,Celkovo - Víťaz,Matovič Igor,5000.0,áno,5000.0,True
2024-03-21T22:19:37.727425,Celkovo - Víťaz,Dubovský Patrik,6000.0,áno,6000.0,True
2024-03-22T00:30:27.625280,Celkovo - Víťaz,Pellegrini Peter,1.3,áno,1.3,True
2024-03-22T00:30:27.625280,Celkovo - Víťaz,Korčok Ivan,3.35,áno,3.35,True
2024-03-22T00:30:27.625280,Celkovo - Víťaz,Kubiš Ján,5500.0,áno,5500.0,True
2024-03-22T00:30:27.625280,Celkovo - Víťaz,Harabin Štefan,40.0,áno,40.0,True
2024-03-22T00:30:27.625280,Celkovo - Víťaz,Forró Krisztián,5500.0,áno,5500.0,True
2024-03-22T00:30:27.625280,Celkovo - Víťaz,Kotleba Marian,6000.0,áno,6000.0,True
2024-03-22T00:30:27.625280,Celkovo - Víťaz,Náhlik Milan,6500.0,áno,6500.0,True
2024-03-22T00:30:27.625280,Celkovo - Víťaz,Matovič Igor,5000.0,áno,5000.0,True
2024-03-22T00:30:27.625280,Celkovo - Víťaz,Dubovský Patrik,6000.0,áno,6000.0,True
2024-03-22T02:21:10.075434,Celkovo - Víťaz,Pellegrini Peter,1.3,áno,1.3,True
2024-03-22T02:21:10.075434,Celkovo - Víťaz,Korčok Ivan,3.35,áno,3.35,True
2024-03-22T02:21:10.075434,Celkovo - Víťaz,Kubiš Ján,5500.0,áno,5500.0,True
2024-03-22T02:21:10.075434,Celkovo - Víťaz,Harabin Štefan,40.0,áno,40.0,True
2024-03-22T02:21:10.075434,Celkovo - Víťaz,Forró Krisztián,5500.0,áno,5500.0,True
2024-03-22T02:21:10.075434,Celkovo - Víťaz,Kotleba Marian,6000.0,áno,6000.0,True
2024-03-22T02:21:10.075434,Celkovo - Víťaz,Náhlik Milan,6500.0,áno,6500.0,True
2024-03-22T02:21:10.075434,Celkovo - Víťaz,Matovič Igor,5000.0,áno,5000.0,True
2024-03-22T02:21:10.075434,Celkovo - Víťaz,Dubovský Patrik,6000.0,áno,6000.0,True
2024-03-22T04:20:11.758212,Celkovo - Víťaz,Pellegrini Peter,1.3,áno,1.3,True
2024-03-22T04:20:11.758212,Celkovo - Víťaz,Korčok Ivan,3.35,áno,3.35,True
2024-03-22T04:20:11.758212,Celkovo - Víťaz,Kubiš Ján,5500.0,áno,5500.0,True
2024-03-22T04:20:11.758212,Celkovo - Víťaz,Harabin Štefan,40.0,áno,40.0,True
2024-03-22T04:20:11.758212,Celkovo - Víťaz,Forró Krisztián,5500.0,áno,5500.0,True
2024-03-22T04:20:11.758212,Celkovo - Víťaz,Kotleba Marian,6000.0,áno,6000.0,True
2024-03-22T04:20:11.758212,Celkovo - Víťaz,Náhlik Milan,6500.0,áno,6500.0,True
2024-03-22T04:20:11.758212,Celkovo - Víťaz,Matovič Igor,5000.0,áno,5000.0,True
2024-03-22T04:20:11.758212,Celkovo - Víťaz,Dubovský Patrik,6000.0,áno,6000.0,True
2024-03-22T06:20:28.484645,Celkovo - Víťaz,Pellegrini Peter,1.3,áno,1.3,True
2024-03-22T06:20:28.484645,Celkovo - Víťaz,Korčok Ivan,3.35,áno,3.35,True
2024-03-22T06:20:28.484645,Celkovo - Víťaz,Kubiš Ján,5500.0,áno,5500.0,True
2024-03-22T06:20:28.484645,Celkovo - Víťaz,Harabin Štefan,40.0,áno,40.0,True
2024-03-22T06:20:28.484645,Celkovo - Víťaz,Forró Krisztián,5500.0,áno,5500.0,True
2024-03-22T06:20:28.484645,Celkovo - Víťaz,Kotleba Marian,6000.0,áno,6000.0,True
2024-03-22T06:20:28.484645,Celkovo - Víťaz,Náhlik Milan,6500.0,áno,6500.0,True
2024-03-22T06:20:28.484645,Celkovo - Víťaz,Matovič Igor,5000.0,áno,5000.0,True
2024-03-22T06:20:28.484645,Celkovo - Víťaz,Dubovský Patrik,6000.0,áno,6000.0,True
2024-03-22T08:20:15.114734,Celkovo - Víťaz,Pellegrini Peter,1.3,áno,1.3,True
2024-03-22T08:20:15.114734,Celkovo - Víťaz,Korčok Ivan,3.35,áno,3.35,True
2024-03-22T08:20:15.114734,Celkovo - Víťaz,Kubiš Ján,5500.0,áno,5500.0,True
2024-03-22T08:20:15.114734,Celkovo - Víťaz,Harabin Štefan,40.0,áno,40.0,True
2024-03-22T08:20:15.114734,Celkovo - Víťaz,Forró Krisztián,5500.0,áno,5500.0,True
2024-03-22T08:20:15.114734,Celkovo - Víťaz,Kotleba Marian,6000.0,áno,6000.0,True
2024-03-22T08:20:15.114734,Celkovo - Víťaz,Náhlik Milan,6500.0,áno,6500.0,True
2024-03-22T08:20:15.114734,Celkovo - Víťaz,Matovič Igor,5000.0,áno,5000.0,True
2024-03-22T08:20:15.114734,Celkovo - Víťaz,Dubovský Patrik,6000.0,áno,6000.0,True
2024-03-22T10:35:10.457027,Celkovo - Víťaz,Pellegrini Peter,1.3,áno,1.3,True
2024-03-22T10:35:10.457027,Celkovo - Víťaz,Korčok Ivan,3.35,áno,3.35,True
2024-03-22T10:35:10.457027,Celkovo - Víťaz,Kubiš Ján,5500.0,áno,5500.0,True
2024-03-22T10:35:10.457027,Celkovo - Víťaz,Harabin Štefan,40.0,áno,40.0,True
2024-03-22T10:35:10.457027,Celkovo - Víťaz,Forró Krisztián,5500.0,áno,5500.0,True
2024-03-22T10:35:10.457027,Celkovo - Víťaz,Kotleba Marian,6000.0,áno,6000.0,True
2024-03-22T10:35:10.457027,Celkovo - Víťaz,Náhlik Milan,6500.0,áno,6500.0,True
2024-03-22T10:35:10.457027,Celkovo - Víťaz,Matovič Igor,5000.0,áno,5000.0,True
2024-03-22T10:35:10.457027,Celkovo - Víťaz,Dubovský Patrik,6000.0,áno,6000.0,True
2024-03-22T11:31:28.707521,Celkovo - Víťaz,Pellegrini Peter,1.3,áno,1.3,True
2024-03-22T11:31:28.707521,Celkovo - Víťaz,Korčok Ivan,3.35,áno,3.35,True
2024-03-22T11:31:28.707521,Celkovo - Víťaz,Kubiš Ján,5500.0,áno,5500.0,True
2024-03-22T11:31:28.707521,Celkovo - Víťaz,Harabin Štefan,40.0,áno,40.0,True
2024-03-22T11:31:28.707521,Celkovo - Víťaz,Forró Krisztián,5500.0,áno,5500.0,True
2024-03-22T11:31:28.707521,Celkovo - Víťaz,Kotleba Marian,6000.0,áno,6000.0,True
2024-03-22T11:31:28.707521,Celkovo - Víťaz,Náhlik Milan,6500.0,áno,6500.0,True
2024-03-22T11:31:28.707521,Celkovo - Víťaz,Matovič Igor,5000.0,áno,5000.0,True
2024-03-22T11:31:28.707521,Celkovo - Víťaz,Dubovský Patrik,6000.0,áno,6000.0,True
2024-03-22T12:39:43.791546,Celkovo - Víťaz,Pellegrini Peter,1.3,áno,1.3,True
2024-03-22T12:39:43.791546,Celkovo - Víťaz,Korčok Ivan,3.35,áno,3.35,True
2024-03-22T12:39:43.791546,Celkovo - Víťaz,Kubiš Ján,5500.0,áno,5500.0,True
2024-03-22T12:39:43.791546,Celkovo - Víťaz,Harabin Štefan,40.0,áno,40.0,True
2024-03-22T12:39:43.791546,Celkovo - Víťaz,Forró Krisztián,5500.0,áno,5500.0,True
2024-03-22T12:39:43.791546,Celkovo - Víťaz,Kotleba Marian,6000.0,áno,6000.0,True
2024-03-22T12:39:43.791546,Celkovo - Víťaz,Náhlik Milan,6500.0,áno,6500.0,True
2024-03-22T12:39:43.791546,Celkovo - Víťaz,Matovič Igor,5000.0,áno,5000.0,True
2024-03-22T12:39:43.791546,Celkovo - Víťaz,Dubovský Patrik,6000.0,áno,6000.0,True
2024-03-22T13:31:09.775528,Celkovo - Víťaz,Pellegrini Peter,1.3,áno,1.3,True
2024-03-22T13:31:09.775528,Celkovo - Víťaz,Korčok Ivan,3.35,áno,3.35,True
2024-03-22T13:31:09.775528,Celkovo - Víťaz,Kubiš Ján,5500.0,áno,5500.0,True
2024-03-22T13:31:09.775528,Celkovo - Víťaz,Harabin Štefan,40.0,áno,40.0,True
2024-03-22T13:31:09.775528,Celkovo - Víťaz,Forró Krisztián,5500.0,áno,5500.0,True
2024-03-22T13:31:09.775528,Celkovo - Víťaz,Kotleba Marian,6000.0,áno,6000.0,True
2024-03-22T13:31:09.775528,Celkovo - Víťaz,Náhlik Milan,6500.0,áno,6500.0,True
2024-03-22T13:31:09.775528,Celkovo - Víťaz,Matovič Igor,5000.0,áno,5000.0,True
2024-03-22T13:31:09.775528,Celkovo - Víťaz,Dubovský Patrik,6000.0,áno,6000.0,True
2024-03-22T14:33:42.173491,Celkovo - Víťaz,Pellegrini Peter,1.3,áno,1.3,True
2024-03-22T14:33:42.173491,Celkovo - Víťaz,Korčok Ivan,3.35,áno,3.35,True
2024-03-22T14:33:42.173491,Celkovo - Víťaz,Kubiš Ján,5500.0,áno,5500.0,True
2024-03-22T14:33:42.173491,Celkovo - Víťaz,Harabin Štefan,40.0,áno,40.0,True
2024-03-22T14:33:42.173491,Celkovo - Víťaz,Forró Krisztián,5500.0,áno,5500.0,True
2024-03-22T14:33:42.173491,Celkovo - Víťaz,Kotleba Marian,6000.0,áno,6000.0,True
2024-03-22T14:33:42.173491,Celkovo - Víťaz,Náhlik Milan,6500.0,áno,6500.0,True
2024-03-22T14:33:42.173491,Celkovo - Víťaz,Matovič Igor,5000.0,áno,5000.0,True
2024-03-22T14:33:42.173491,Celkovo - Víťaz,Dubovský Patrik,6000.0,áno,6000.0,True
2024-03-22T15:33:29.338316,Celkovo - Víťaz,Pellegrini Peter,1.3,áno,1.3,True
2024-03-22T15:33:29.338316,Celkovo - Víťaz,Korčok Ivan,3.35,áno,3.35,True
2024-03-22T15:33:29.338316,Celkovo - Víťaz,Kubiš Ján,5500.0,áno,5500.0,True
2024-03-22T15:33:29.338316,Celkovo - Víťaz,Harabin Štefan,40.0,áno,40.0,True
2024-03-22T15:33:29.338316,Celkovo - Víťaz,Forró Krisztián,5500.0,áno,5500.0,True
2024-03-22T15:33:29.338316,Celkovo - Víťaz,Kotleba Marian,6000.0,áno,6000.0,True
2024-03-22T15:33:29.338316,Celkovo - Víťaz,Náhlik Milan,6500.0,áno,6500.0,True
2024-03-22T15:33:29.338316,Celkovo - Víťaz,Matovič Igor,5000.0,áno,5000.0,True
2024-03-22T15:33:29.338316,Celkovo - Víťaz,Dubovský Patrik,6000.0,áno,6000.0,True
2024-03-22T16:34:55.679041,Celkovo - Víťaz,Pellegrini Peter,1.3,áno,1.3,True
2024-03-22T16:34:55.679041,Celkovo - Víťaz,Korčok Ivan,3.35,áno,3.35,True
2024-03-22T16:34:55.679041,Celkovo - Víťaz,Kubiš Ján,5500.0,áno,5500.0,True
2024-03-22T16:34:55.679041,Celkovo - Víťaz,Harabin Štefan,40.0,áno,40.0,True
2024-03-22T16:34:55.679041,Celkovo - Víťaz,Forró Krisztián,5500.0,áno,5500.0,True
2024-03-22T16:34:55.679041,Celkovo - Víťaz,Kotleba Marian,6000.0,áno,6000.0,True
2024-03-22T16:34:55.679041,Celkovo - Víťaz,Náhlik Milan,6500.0,áno,6500.0,True
2024-03-22T16:34:55.679041,Celkovo - Víťaz,Matovič Igor,5000.0,áno,5000.0,True
2024-03-22T16:34:55.679041,Celkovo - Víťaz,Dubovský Patrik,6000.0,áno,6000.0,True
2024-03-22T17:32:05.707905,Celkovo - Víťaz,Pellegrini Peter,1.3,áno,1.3,True
2024-03-22T17:32:05.707905,Celkovo - Víťaz,Korčok Ivan,3.35,áno,3.35,True
2024-03-22T17:32:05.707905,Celkovo - Víťaz,Kubiš Ján,5500.0,áno,5500.0,True
2024-03-22T17:32:05.707905,Celkovo - Víťaz,Harabin Štefan,40.0,áno,40.0,True
2024-03-22T17:32:05.707905,Celkovo - Víťaz,Forró Krisztián,5500.0,áno,5500.0,True
2024-03-22T17:32:05.707905,Celkovo - Víťaz,Kotleba Marian,6000.0,áno,6000.0,True
2024-03-22T17:32:05.707905,Celkovo - Víťaz,Náhlik Milan,6500.0,áno,6500.0,True
2024-03-22T17:32:05.707905,Celkovo - Víťaz,Matovič Igor,5000.0,áno,5000.0,True
2024-03-22T17:32:05.707905,Celkovo - Víťaz,Dubovský Patrik,6000.0,áno,6000.0,True
2024-03-22T18:33:08.955621,Celkovo - Víťaz,Pellegrini Peter,1.3,áno,1.3,True
2024-03-22T18:33:08.955621,Celkovo - Víťaz,Korčok Ivan,3.35,áno,3.35,True
2024-03-22T18:33:08.955621,Celkovo - Víťaz,Kubiš Ján,5500.0,áno,5500.0,True
2024-03-22T18:33:08.955621,Celkovo - Víťaz,Harabin Štefan,40.0,áno,40.0,True
2024-03-22T18:33:08.955621,Celkovo - Víťaz,Forró Krisztián,5500.0,áno,5500.0,True
2024-03-22T18:33:08.955621,Celkovo - Víťaz,Kotleba Marian,6000.0,áno,6000.0,True
2024-03-22T18:33:08.955621,Celkovo - Víťaz,Náhlik Milan,6500.0,áno,6500.0,True
2024-03-22T18:33:08.955621,Celkovo - Víťaz,Matovič Igor,5000.0,áno,5000.0,True
2024-03-22T18:33:08.955621,Celkovo - Víťaz,Dubovský Patrik,6000.0,áno,6000.0,True
2024-03-22T19:31:08.509799,Celkovo - Víťaz,Pellegrini Peter,1.35,áno,1.35,True
2024-03-22T19:31:08.509799,Celkovo - Víťaz,Korčok Ivan,3.25,áno,3.25,True
2024-03-22T19:31:08.509799,Celkovo - Víťaz,Kubiš Ján,5500.0,áno,5500.0,True
2024-03-22T19:31:08.509799,Celkovo - Víťaz,Harabin Štefan,40.0,áno,40.0,True
2024-03-22T19:31:08.509799,Celkovo - Víťaz,Forró Krisztián,5500.0,áno,5500.0,True
2024-03-22T19:31:08.509799,Celkovo - Víťaz,Kotleba Marian,6000.0,áno,6000.0,True
2024-03-22T19:31:08.509799,Celkovo - Víťaz,Náhlik Milan,6500.0,áno,6500.0,True
2024-03-22T19:31:08.509799,Celkovo - Víťaz,Matovič Igor,5000.0,áno,5000.0,True
2024-03-22T19:31:08.509799,Celkovo - Víťaz,Dubovský Patrik,6000.0,áno,6000.0,True
2024-03-22T20:31:12.611581,Celkovo - Víťaz,Pellegrini Peter,1.35,áno,1.35,True
2024-03-22T20:31:12.611581,Celkovo - Víťaz,Korčok Ivan,3.25,áno,3.25,True
2024-03-22T20:31:12.611581,Celkovo - Víťaz,Kubiš Ján,5500.0,áno,5500.0,True
2024-03-22T20:31:12.611581,Celkovo - Víťaz,Harabin Štefan,40.0,áno,40.0,True
2024-03-22T20:31:12.611581,Celkovo - Víťaz,Forró Krisztián,5500.0,áno,5500.0,True
2024-03-22T20:31:12.611581,Celkovo - Víťaz,Kotleba Marian,6000.0,áno,6000.0,True
2024-03-22T20:31:12.611581,Celkovo - Víťaz,Náhlik Milan,6500.0,áno,6500.0,True
2024-03-22T20:31:12.611581,Celkovo - Víťaz,Matovič Igor,5000.0,áno,5000.0,True
2024-03-22T20:31:12.611581,Celkovo - Víťaz,Dubovský Patrik,6000.0,áno,6000.0,True
2024-03-22T21:31:33.405485,Celkovo - Víťaz,Pellegrini Peter,1.35,áno,1.35,True
2024-03-22T21:31:33.405485,Celkovo - Víťaz,Korčok Ivan,3.25,áno,3.25,True
2024-03-22T21:31:33.405485,Celkovo - Víťaz,Kubiš Ján,5500.0,áno,5500.0,True
